Date,JNJ
2018-04-13,114.35420227050781
2018-04-16,115.35221099853516
2018-04-17,114.28414916992188
2018-04-18,111.8153305053711
2018-04-19,111.6664810180664
2018-04-20,110.88732147216797
2018-04-23,111.03614044189453
2018-04-24,110.4758529663086
2018-04-25,110.97488403320312
2018-04-26,112.06919860839844
2018-04-27,112.29682922363281
2018-04-30,110.73847961425781
2018-05-01,110.3182601928711
2018-05-02,108.12081909179688
2018-05-03,107.70934295654297
2018-05-04,108.72488403320312
2018-05-07,108.19961547851562
2018-05-08,107.34165954589844
2018-05-09,108.12957763671875
2018-05-10,109.74044036865234
2018-05-11,111.39507293701172
2018-05-14,110.36202239990234
2018-05-15,109.5478286743164
2018-05-16,109.74044036865234
2018-05-17,108.42723846435547
2018-05-18,108.7686767578125
2018-05-21,108.31343841552734
2018-05-22,107.60430145263672
2018-05-23,108.0770492553711
2018-05-24,107.02648162841797
2018-05-25,107.13233184814453
2018-05-28,
2018-05-29,105.30664825439453
2018-05-30,106.69133758544922
2018-05-31,105.50067138671875
2018-06-01,106.94710540771484
2018-06-04,107.5556640625
2018-06-05,107.14114379882812
2018-06-06,108.29650115966797
2018-06-07,108.77276611328125
2018-06-08,109.41661071777344
2018-06-11,108.18185424804688
2018-06-12,108.07601928710938
2018-06-13,108.1553955078125
2018-06-14,107.96134948730469
2018-06-15,108.13775634765625
2018-06-18,107.00000762939453
2018-06-19,108.10247802734375
2018-06-20,107.63504028320312
2018-06-21,107.11466217041016
2018-06-22,108.34059143066406
2018-06-25,108.12012481689453
2018-06-26,107.90843963623047
2018-06-27,107.25577545166016
2018-06-28,107.59977722167969
2018-06-29,107.01765441894531
2018-07-02,107.22932434082031
2018-07-03,108.22594451904297
2018-07-04,
2018-07-05,110.2456283569336
2018-07-06,110.90711212158203
2018-07-09,111.17173767089844
2018-07-10,112.3447265625
2018-07-11,111.33927154541016
2018-07-12,112.67986297607422
2018-07-13,111.06587982177734
2018-07-16,109.97224426269531
2018-07-17,113.87052917480469
2018-07-18,112.71517944335938
2018-07-19,111.07469940185547
2018-07-20,110.99532318115234
2018-07-23,111.6832504272461
2018-07-24,114.09101867675781
2018-07-25,113.43836212158203
2018-07-26,114.90242004394531
2018-07-27,116.02251434326172
2018-07-30,116.56932067871094
2018-07-31,116.87804412841797
2018-08-01,116.98385620117188
2018-08-02,115.75792694091797
2018-08-03,116.37531280517578
2018-08-06,116.43704986572266
2018-08-07,115.94316101074219
2018-08-08,115.6873550415039
2018-08-09,115.71382904052734
2018-08-10,115.31693267822266
2018-08-13,114.84951782226562
2018-08-14,114.2145004272461
2018-08-15,115.03469848632812
2018-08-16,116.84274291992188
2018-08-17,118.59784698486328
2018-08-20,120.7234115600586
2018-08-21,119.37399291992188
2018-08-22,118.72135162353516
2018-08-23,119.16231536865234
2018-08-24,119.9031753540039
2018-08-27,119.78775787353516
2018-08-28,119.25506591796875
2018-08-29,119.7345199584961
2018-08-30,119.81440734863281
2018-08-31,119.58354187011719
2018-09-03,
2018-09-04,118.72235870361328
2018-09-05,120.62232971191406
2018-09-06,121.51905059814453
2018-09-07,121.91856384277344
2018-09-10,121.82093048095703
2018-09-11,122.97511291503906
2018-09-12,123.72980499267578
2018-09-13,124.2003402709961
2018-09-14,123.84519958496094
2018-09-17,124.26250457763672
2018-09-18,124.7774429321289
2018-09-19,124.70641326904297
2018-09-20,126.05593872070312
2018-09-21,126.85499572753906
2018-09-24,124.7153091430664
2018-09-25,123.09054565429688
2018-09-26,122.66437530517578
2018-09-27,122.71763610839844
2018-09-28,122.67326354980469
2018-10-01,124.02275085449219
2018-10-02,124.72416687011719
2018-10-03,123.43681335449219
2018-10-04,123.72090148925781
2018-10-05,123.49897003173828
2018-10-08,123.75640869140625
2018-10-09,123.58772277832031
2018-10-10,122.28258514404297
2018-10-11,118.82889556884766
2018-10-12,118.85552215576172
2018-10-15,118.92655944824219
2018-10-16,121.24382019042969
2018-10-17,123.81855010986328
2018-10-18,123.85408782958984
2018-10-19,123.45451354980469
2018-10-22,123.12602233886719
2018-10-23,123.34798431396484
2018-10-24,122.0517578125
2018-10-25,122.93960571289062
2018-10-26,121.60786437988281
2018-10-29,122.12276458740234
2018-10-30,124.96385955810547
2018-10-31,124.28913116455078
2018-11-01,125.02600860595703
2018-11-02,124.90171813964844
2018-11-05,126.25125885009766
2018-11-06,126.57974243164062
2018-11-07,128.5152587890625
2018-11-08,129.00357055664062
2018-11-09,129.03904724121094
2018-11-12,129.28765869140625
2018-11-13,128.45314025878906
2018-11-14,128.07131958007812
2018-11-15,128.2932891845703
2018-11-16,129.61618041992188
2018-11-19,131.16099548339844
2018-11-20,130.02456665039062
2018-11-21,126.06482696533203
2018-11-22,
2018-11-23,126.27790832519531
2018-11-26,126.31365203857422
2018-11-27,127.96662902832031
2018-11-28,130.84364318847656
2018-11-29,130.3164825439453
2018-11-30,131.2546844482422
2018-12-03,130.63815307617188
2018-12-04,130.4773406982422
2018-12-05,
2018-12-06,130.37008666992188
2018-12-07,129.9412078857422
2018-12-10,129.78932189941406
2018-12-11,130.89727783203125
2018-12-12,131.43336486816406
2018-12-13,132.09451293945312
2018-12-14,118.83505249023438
2018-12-17,115.38615417480469
2018-12-18,116.52983856201172
2018-12-19,114.01911163330078
2018-12-20,114.60882568359375
2018-12-21,114.44801330566406
2018-12-24,109.75714111328125
2018-12-25,
2018-12-26,113.2149658203125
2018-12-27,113.84040832519531
2018-12-28,113.71532440185547
2018-12-31,115.30575561523438
2019-01-01,
2019-01-02,114.14421081542969
2019-01-03,112.33042907714844
2019-01-04,114.2156753540039
2019-01-07,113.48302459716797
2019-01-08,116.11885070800781
2019-01-09,115.19851684570312
2019-01-10,115.89545440673828
2019-01-11,115.93120574951172
2019-01-14,114.61775970458984
2019-01-15,115.58273315429688
2019-01-16,114.40331268310547
2019-01-17,115.34147644042969
2019-01-18,116.7711181640625
2019-01-21,
2019-01-22,115.08238983154297
2019-01-23,115.08238983154297
2019-01-24,113.50088500976562
2019-01-25,114.57308959960938
2019-01-28,115.25214385986328
2019-01-29,116.44940948486328
2019-01-30,117.61990356445312
2019-01-31,118.90654754638672
2019-02-01,119.90725708007812
2019-02-04,118.72785186767578
2019-02-05,118.72785186767578
2019-02-06,118.83505249023438
2019-02-07,117.98624420166016
2019-02-08,118.29894256591797
2019-02-11,117.94156646728516
2019-02-12,119.87152099609375
2019-02-13,120.13062286376953
2019-02-14,120.00553894042969
2019-02-15,121.8551025390625
2019-02-18,
2019-02-19,121.23857879638672
2019-02-20,121.82827758789062
2019-02-21,120.997314453125
2019-02-22,122.05166625976562
2019-02-25,122.50135040283203
2019-02-26,122.42041015625
2019-02-27,122.20455932617188
2019-02-28,122.89710235595703
2019-03-01,124.43514251708984
2019-03-04,124.5520248413086
2019-03-05,124.81285858154297
2019-03-06,125.10067749023438
2019-03-07,124.33619689941406
2019-03-08,124.17426300048828
2019-03-11,124.6240234375
2019-03-12,125.18165588378906
2019-03-13,125.3885269165039
2019-03-14,124.1383056640625
2019-03-15,123.76055908203125
2019-03-18,123.373779296875
2019-03-19,124.5160903930664
2019-03-20,123.48171997070312
2019-03-21,124.21026611328125
2019-03-22,123.13995361328125
2019-03-25,122.87014770507812
2019-03-26,124.63299560546875
2019-03-27,124.74993896484375
2019-03-28,124.91184997558594
2019-03-29,125.73025512695312
2019-04-01,125.00177001953125
2019-04-02,123.85952758789062
2019-04-03,123.373779296875
2019-04-04,121.93473052978516
2019-04-05,122.48334503173828
2019-04-08,122.44739532470703
2019-04-09,121.93473052978516
2019-04-10,121.9437255859375
2019-04-11,121.61094665527344
2019-04-12,122.303466796875
2019-04-15,122.78915405273438
2019-04-16,124.1383056640625
2019-04-17,124.58802032470703
2019-04-18,123.68858337402344
2019-04-19,
2019-04-22,123.96741485595703
2019-04-23,125.82923126220703
2019-04-24,125.19964599609375
2019-04-25,125.60436248779297
2019-04-26,126.26991271972656
2019-04-29,125.77526092529297
2019-04-30,126.99849700927734
2019-05-01,127.67301940917969
2019-05-02,127.07044219970703
2019-05-03,127.72701263427734
2019-05-06,127.7989501953125
2019-05-07,125.89217376708984
2019-05-08,125.73025512695312
2019-05-09,124.77690124511719
2019-05-10,125.064697265625
2019-05-13,123.40080261230469
2019-05-14,123.05902099609375
2019-05-15,123.13995361328125
2019-05-16,124.30919647216797
2019-05-17,124.6689682006836
2019-05-20,124.49805450439453
2019-05-21,124.22824096679688
2019-05-22,124.80386352539062
2019-05-23,125.73025512695312
2019-05-24,125.73932647705078
2019-05-27,
2019-05-28,124.12741088867188
2019-05-29,118.92941284179688
2019-05-30,119.63575744628906
2019-05-31,118.76640319824219
2019-06-03,119.02902221679688
2019-06-04,121.1028060913086
2019-06-05,121.69141387939453
2019-06-06,123.77422332763672
2019-06-07,125.46765899658203
2019-06-10,125.89329528808594
2019-06-11,126.58151245117188
2019-06-12,128.3021240234375
2019-06-13,127.42369842529297
2019-06-14,126.86223602294922
2019-06-17,126.27363586425781
2019-06-18,126.98904418945312
2019-06-19,127.18824768066406
2019-06-20,128.78208923339844
2019-06-21,128.67340087890625
2019-06-24,129.55178833007812
2019-06-25,130.6204071044922
2019-06-26,128.4561004638672
2019-06-27,127.4056167602539
2019-06-28,126.12873840332031
2019-07-01,126.20120239257812
2019-07-02,126.80792236328125
2019-07-03,128.7187042236328
2019-07-04,
2019-07-05,127.29692077636719
2019-07-08,127.65917205810547
2019-07-09,128.0576171875
2019-07-10,127.87650299072266
2019-07-11,126.88037109375
2019-07-12,121.61894989013672
2019-07-15,121.99027252197266
2019-07-16,119.98892974853516
2019-07-17,119.40938568115234
2019-07-18,119.5995101928711
2019-07-19,118.00569915771484
2019-07-22,116.49339294433594
2019-07-23,116.67450714111328
2019-07-24,117.52574157714844
2019-07-25,118.73921966552734
2019-07-26,118.38605499267578
2019-07-29,120.45982360839844
2019-07-30,119.60858154296875
2019-07-31,117.9242172241211
2019-08-01,117.98760223388672
2019-08-02,118.6939697265625
2019-08-05,117.8698959350586
2019-08-06,118.42227935791016
2019-08-07,117.9151611328125
2019-08-08,119.24632263183594
2019-08-09,119.5723648071289
2019-08-12,119.47276306152344
2019-08-13,120.82205963134766
2019-08-14,117.9604263305664
2019-08-15,118.2140121459961
2019-08-16,118.95655059814453
2019-08-19,119.7625503540039
2019-08-20,118.26834869384766
2019-08-21,119.11052703857422
2019-08-22,118.87507629394531
2019-08-23,115.6693344116211
2019-08-26,116.59993743896484
2019-08-27,118.2786865234375
2019-08-28,117.40282440185547
2019-08-29,117.00138854980469
2019-08-30,117.11088562011719
2019-09-02,
2019-09-03,117.45758819580078
2019-09-04,117.5670394897461
2019-09-05,117.31158447265625
2019-09-06,116.97401428222656
2019-09-09,115.82442474365234
2019-09-10,118.19657897949219
2019-09-11,119.67459869384766
2019-09-12,118.99945068359375
2019-09-13,119.31877899169922
2019-09-16,118.18744659423828
2019-09-17,118.3060531616211
2019-09-18,118.98121643066406
2019-09-19,118.70748901367188
2019-09-20,120.11253356933594
2019-09-23,120.19467163085938
2019-09-24,120.02129364013672
2019-09-25,119.5103759765625
2019-09-26,117.55793762207031
2019-09-27,117.32984161376953
2019-09-30,118.04149627685547
2019-10-01,118.59800720214844
2019-10-02,120.43185424804688
2019-10-03,119.69285583496094
2019-10-04,121.94638061523438
2019-10-07,121.49018859863281
2019-10-08,120.285888671875
2019-10-09,117.89550018310547
2019-10-10,117.74951934814453
2019-10-11,119.82058715820312
2019-10-14,119.26403045654297
2019-10-15,121.1982421875
2019-10-16,123.32404327392578
2019-10-17,124.23641967773438
2019-10-18,116.50869750976562
2019-10-21,116.8006591796875
2019-10-22,117.87723541259766
2019-10-23,118.51589965820312
2019-10-24,116.32623291015625
2019-10-25,117.10174560546875
2019-10-28,117.85900115966797
2019-10-29,117.80426788330078
2019-10-30,121.1982421875
2019-10-31,120.46833801269531
2019-11-01,119.70196533203125
2019-11-04,118.81697082519531
2019-11-05,118.99031829833984
2019-11-06,119.48300170898438
2019-11-07,119.91180419921875
2019-11-08,121.34422302246094
2019-11-11,120.4135971069336
2019-11-12,119.83883666992188
2019-11-13,119.7658462524414
2019-11-14,119.48300170898438
2019-11-15,123.11422729492188
2019-11-18,123.01385498046875
2019-11-19,123.00473022460938
2019-11-20,124.02657318115234
2019-11-21,124.48274993896484
2019-11-22,125.96993255615234
2019-11-25,126.02499389648438
2019-11-26,126.01580810546875
2019-11-27,126.5486831665039
2019-11-28,
2019-11-29,126.30979919433594
2019-12-02,126.1904067993164
2019-12-03,126.00665283203125
2019-12-04,128.04612731933594
2019-12-05,128.21151733398438
2019-12-06,128.9647979736328
2019-12-09,129.07504272460938
2019-12-10,128.60655212402344
2019-12-11,129.51600646972656
2019-12-12,129.8467254638672
2019-12-13,129.8834991455078
2019-12-16,130.26016235351562
2019-12-17,131.88624572753906
2019-12-18,131.5463409423828
2019-12-19,133.53067016601562
2019-12-20,134.18292236328125
2019-12-23,134.53204345703125
2019-12-24,134.0635223388672
2019-12-25,
2019-12-26,133.97164916992188
2019-12-27,133.8981170654297
2019-12-30,133.4847869873047
2019-12-31,134.0083770751953
2020-01-01,
2020-01-02,134.10025024414062
2020-01-03,132.5476837158203
2020-01-06,132.38233947753906
2020-01-07,133.19078063964844
2020-01-08,133.17239379882812
2020-01-09,133.56739807128906
2020-01-10,133.26425170898438
2020-01-13,133.8522186279297
2020-01-14,134.6055145263672
2020-01-15,135.05569458007812
2020-01-16,136.14891052246094
2020-01-17,137.0400390625
2020-01-20,
2020-01-21,137.13192749023438
2020-01-22,136.1948699951172
2020-01-23,136.45208740234375
2020-01-24,136.25917053222656
2020-01-27,136.65419006347656
2020-01-28,137.3432159423828
2020-01-29,138.29864501953125
2020-01-30,138.13330078125
2020-01-31,136.76441955566406
2020-02-03,137.95870971679688
2020-02-04,139.2724609375
2020-02-05,141.4680938720703
2020-02-06,141.04550170898438
2020-02-07,139.53887939453125
2020-02-10,139.5112762451172
2020-02-11,139.63072204589844
2020-02-12,138.8039093017578
2020-02-13,137.8852081298828
2020-02-14,137.92198181152344
2020-02-17,
2020-02-18,137.01248168945312
2020-02-19,136.8287353515625
2020-02-20,136.3050994873047
2020-02-21,137.73822021484375
2020-02-24,134.89990234375
2020-02-25,133.73495483398438
2020-02-26,132.83816528320312
2020-02-27,128.6222686767578
2020-02-28,124.3323745727539
2020-03-02,129.45433044433594
2020-03-03,125.35863494873047
2020-03-04,132.65325927734375
2020-03-05,131.294189453125
2020-03-06,131.3126678466797
2020-03-09,126.14448547363281
2020-03-10,130.9521026611328
2020-03-11,121.8546142578125
2020-03-12,115.94678497314453
2020-03-13,124.1567153930664
2020-03-16,117.53700256347656
2020-03-17,126.28318786621094
2020-03-18,124.77616882324219
2020-03-19,117.46305084228516
2020-03-20,110.84333038330078
2020-03-23,102.75358581542969
2020-03-24,110.1868896484375
2020-03-25,110.39029693603516
2020-03-26,117.01925659179688
2020-03-27,113.86656951904297
2020-03-30,122.97329711914062
2020-03-31,121.23517608642578
2020-04-01,119.09024047851562
2020-04-02,123.10272216796875
2020-04-03,124.04579162597656
2020-04-06,129.21395874023438
2020-04-07,127.10600280761719
2020-04-08,132.44985961914062
2020-04-09,130.57305908203125
2020-04-10,
2020-04-13,129.2232208251953
2020-04-14,135.01084899902344
2020-04-15,136.517822265625
2020-04-16,138.37615966796875
2020-04-17,140.5488739013672
2020-04-20,140.2252960205078
2020-04-21,138.38540649414062
2020-04-22,141.4456329345703
2020-04-23,143.77548217773438
2020-04-24,143.17454528808594
2020-04-27,142.64756774902344
2020-04-28,139.9663848876953
2020-04-29,138.90316772460938
2020-04-30,138.71824645996094
2020-05-01,137.10028076171875
2020-05-04,137.0818328857422
2020-05-05,138.218994140625
2020-05-06,136.90615844726562
2020-05-07,136.453125
2020-05-08,137.4793701171875
2020-05-11,137.85842895507812
2020-05-12,136.03709411621094
2020-05-13,136.02783203125
2020-05-14,136.4993438720703
2020-05-15,139.0880584716797
2020-05-18,139.16204833984375
2020-05-19,137.77523803710938
2020-05-20,136.5363311767578
2020-05-21,135.63954162597656
2020-05-22,134.40135192871094
2020-05-25,
2020-05-26,134.5782470703125
2020-05-27,134.88546752929688
2020-05-28,136.8218231201172
2020-05-29,138.47891235351562
2020-06-01,137.0266571044922
2020-06-02,138.01345825195312
2020-06-03,138.38580322265625
2020-06-04,136.59840393066406
2020-06-05,137.12908935546875
2020-06-08,136.63563537597656
2020-06-09,135.88157653808594
2020-06-10,137.5945281982422
2020-06-11,131.1430206298828
2020-06-12,132.3346405029297
2020-06-15,131.49681091308594
2020-06-16,134.48516845703125
2020-06-17,134.07554626464844
2020-06-18,133.5076446533203
2020-06-19,133.89865112304688
2020-06-22,133.489013671875
2020-06-23,132.9956512451172
2020-06-24,130.16555786132812
2020-06-25,130.02590942382812
2020-06-26,128.2943115234375
2020-06-29,129.43939208984375
2020-06-30,130.9196319580078
2020-07-01,130.68685913085938
2020-07-02,131.23614501953125
2020-07-03,
2020-07-06,133.1073455810547
2020-07-07,132.98634338378906
2020-07-08,133.3773193359375
2020-07-09,132.65118408203125
2020-07-10,132.53944396972656
2020-07-13,135.18338012695312
2020-07-14,137.7062225341797
2020-07-15,138.0227813720703
2020-07-16,138.9444122314453
2020-07-17,139.0375213623047
2020-07-20,139.27023315429688
2020-07-21,139.40057373046875
2020-07-22,139.6519012451172
2020-07-23,139.27952575683594
2020-07-24,137.89242553710938
2020-07-27,137.017333984375
2020-07-28,136.69149780273438
2020-07-29,136.42152404785156
2020-07-30,136.70082092285156
2020-07-31,135.69537353515625
2020-08-03,137.1756134033203
2020-08-04,137.0546112060547
2020-08-05,138.15309143066406
2020-08-06,137.36178588867188
2020-08-07,138.3393096923828
2020-08-10,137.80865478515625
2020-08-11,136.8218231201172
2020-08-12,139.3260955810547
2020-08-13,137.78070068359375
2020-08-14,138.004150390625
2020-08-17,138.7023468017578
2020-08-18,139.72637939453125
2020-08-19,140.00572204589844
2020-08-20,140.96458435058594
2020-08-21,142.21202087402344
2020-08-24,142.58689880371094
2020-08-25,142.50257873535156
2020-08-26,142.7274932861328
2020-08-27,143.36474609375
2020-08-28,143.98326110839844
2020-08-31,143.76771545410156
2020-09-01,141.9965057373047
2020-09-02,144.1613006591797
2020-09-03,140.1503143310547
2020-09-04,139.2506561279297
2020-09-07,
2020-09-08,138.00425720214844
2020-09-09,140.2908935546875
2020-09-10,137.67625427246094
2020-09-11,138.4915771484375
2020-09-14,139.02574157714844
2020-09-15,139.5317840576172
2020-09-16,139.07260131835938
2020-09-17,137.91990661621094
2020-09-18,139.8035888671875
2020-09-21,135.98001098632812
2020-09-22,135.14596557617188
2020-09-23,135.36151123046875
2020-09-24,135.57704162597656
2020-09-25,136.5048370361328
2020-09-28,137.8636932373047
2020-09-29,137.8168182373047
2020-09-30,139.52243041992188
2020-10-01,138.06048583984375
2020-10-02,137.04835510253906
2020-10-05,138.91326904296875
2020-10-06,137.06712341308594
2020-10-07,138.58529663085938
2020-10-08,139.5317840576172
2020-10-09,141.4810791015625
2020-10-12,142.29638671875
2020-10-13,139.03514099121094
2020-10-14,138.79147338867188
2020-10-15,137.9386749267578
2020-10-16,138.79147338867188
2020-10-19,135.2490692138672
2020-10-20,135.46458435058594
2020-10-21,134.883544921875
2020-10-22,135.96127319335938
2020-10-23,136.1112518310547
2020-10-26,134.92105102539062
2020-10-27,134.15257263183594
2020-10-28,129.66363525390625
2020-10-29,128.5671844482422
2020-10-30,128.49221801757812
2020-11-02,129.972900390625
2020-11-03,129.7948455810547
2020-11-04,130.63827514648438
2020-11-05,130.97564697265625
2020-11-06,133.3091583251953
2020-11-09,136.89842224121094
2020-11-10,138.9601593017578
2020-11-11,138.51031494140625
2020-11-12,138.97891235351562
2020-11-13,140.4783477783203
2020-11-16,141.36863708496094
2020-11-17,139.962890625
2020-11-18,138.1073455810547
2020-11-19,137.89181518554688
2020-11-20,137.1608123779297
2020-11-23,135.76417541503906
2020-11-24,135.76417541503906
2020-11-25,135.58489990234375
2020-11-26,
2020-11-27,135.88690185546875
2020-11-30,136.52857971191406
2020-12-01,139.14251708984375
2020-12-02,139.7936248779297
2020-12-03,140.60519409179688
2020-12-04,141.80360412597656
2020-12-07,140.57687377929688
2020-12-08,143.0115203857422
2020-12-09,144.4741973876953
2020-12-10,143.67205810546875
2020-12-11,144.3326416015625
2020-12-14,140.6712646484375
2020-12-15,142.08673095703125
2020-12-16,141.23741149902344
2020-12-17,144.96487426757812
2020-12-18,145.80474853515625
2020-12-21,144.39871215820312
2020-12-22,144.1156005859375
2020-12-23,143.37954711914062
2020-12-24,143.8796844482422
2020-12-25,
2020-12-28,144.55911254882812
2020-12-29,145.45556640625
2020-12-30,147.2579803466797
2020-12-31,148.51304626464844
2021-01-01,
2021-01-04,147.68263244628906
2021-01-05,149.41897583007812
2021-01-06,150.8249969482422
2021-01-07,151.3345947265625
2021-01-08,151.02316284179688
2021-01-11,150.3909149169922
2021-01-12,149.22079467773438
2021-01-13,148.99429321289062
2021-01-14,151.59878540039062
2021-01-15,151.26852416992188
2021-01-18,
2021-01-19,153.60877990722656
2021-01-20,153.23133850097656
2021-01-21,152.61795043945312
2021-01-22,154.3354034423828
2021-01-25,156.62850952148438
2021-01-26,160.8749542236328
2021-01-27,158.4214630126953
2021-01-28,159.6293182373047
2021-01-29,153.93910217285156
2021-02-01,153.5427703857422
2021-02-02,152.16497802734375
2021-02-03,151.45726013183594
2021-02-04,152.86331176757812
2021-02-05,155.18470764160156
2021-02-08,155.62823486328125
2021-02-09,156.9021759033203
2021-02-10,157.4117431640625
2021-02-11,156.7040252685547
2021-02-12,157.1947021484375
2021-02-15,
2021-02-16,155.76979064941406
2021-02-17,156.32655334472656
2021-02-18,156.4020538330078
2021-02-19,153.79754638671875
2021-02-22,153.7025909423828
2021-02-23,152.34474182128906
2021-02-24,154.38624572753906
2021-02-25,154.54763793945312
2021-02-26,150.46463012695312
2021-03-01,151.28125
2021-03-02,150.99636840820312
2021-03-03,148.33767700195312
2021-03-04,145.3466033935547
2021-03-05,148.2237091064453
2021-03-08,149.4580841064453
2021-03-09,149.74298095703125
2021-03-10,151.11981201171875
2021-03-11,151.11032104492188
2021-03-12,151.547119140625
2021-03-15,152.32574462890625
2021-03-16,153.22781372070312
2021-03-17,152.6580810546875
2021-03-18,152.37322998046875
2021-03-19,151.96490478515625
2021-03-22,152.40170288085938
2021-03-23,152.25929260253906
2021-03-24,153.74057006835938
2021-03-25,153.7975311279297
2021-03-26,156.60816955566406
2021-03-29,157.6621551513672
2021-03-30,156.6841278076172
2021-03-31,156.0574493408203
2021-04-01,154.6141357421875
2021-04-02,
2021-04-05,155.18385314941406
2021-04-06,155.1458740234375
2021-04-07,155.35479736328125
2021-04-08,154.74710083007812
2021-04-09,153.1138458251953
2021-04-12,153.48419189453125
2021-04-13,151.4331817626953
2021-04-14,151.85098266601562
2021-04-15,152.29725646972656
2021-04-16,154.0539093017578
2021-04-19,154.48121643066406
2021-04-20,158.07997131347656
2021-04-21,158.18441772460938
2021-04-22,156.84556579589844
2021-04-23,157.16842651367188
2021-04-26,155.83901977539062
2021-04-27,154.9464874267578
2021-04-28,153.80702209472656
2021-04-29,155.91502380371094
2021-04-30,154.51918029785156
2021-05-03,156.87405395507812
2021-05-04,159.30490112304688
2021-05-05,158.64022827148438
2021-05-06,159.2764129638672
2021-05-07,159.99807739257812
2021-05-10,161.67874145507812
2021-05-11,160.35887145996094
2021-05-12,159.7131805419922
2021-05-13,161.38438415527344
2021-05-14,161.6312713623047
2021-05-17,161.79270935058594
2021-05-18,161.84967041015625
2021-05-19,161.4983367919922
2021-05-20,162.43838500976562
2021-05-21,162.33392333984375
2021-05-24,162.95498657226562
2021-05-25,162.5059051513672
2021-05-26,161.5408935546875
2021-05-27,161.29246520996094
2021-05-28,161.71287536621094
2021-05-31,
2021-06-01,158.15850830078125
2021-06-02,158.79869079589844
2021-06-03,158.6457977294922
2021-06-04,158.5789031982422
2021-06-07,157.49925231933594
2021-06-08,156.11383056640625
2021-06-09,158.21585083007812
2021-06-10,159.63951110839844
2021-06-11,157.61392211914062
2021-06-14,158.0056610107422
2021-06-15,157.16485595703125
2021-06-16,157.1074981689453
2021-06-17,157.86236572265625
2021-06-18,154.76663208007812
2021-06-21,156.54380798339844
2021-06-22,156.33360290527344
2021-06-23,155.38766479492188
2021-06-24,156.0947265625
2021-06-25,156.89730834960938
2021-06-28,156.7157745361328
2021-06-29,156.725341796875
2021-06-30,157.40371704101562
2021-07-01,158.5693817138672
2021-07-02,161.4548797607422
2021-07-05,
2021-07-06,160.48985290527344
2021-07-07,161.8657684326172
2021-07-08,161.55044555664062
2021-07-09,162.1906280517578
2021-07-12,161.9326171875
2021-07-13,161.7319793701172
2021-07-14,162.8307647705078
2021-07-15,160.87205505371094
2021-07-16,160.6140899658203
2021-07-19,159.44842529296875
2021-07-20,160.94851684570312
2021-07-21,161.9421844482422
2021-07-22,162.41033935546875
2021-07-23,164.13975524902344
2021-07-26,164.21617126464844
2021-07-27,164.97100830078125
2021-07-28,164.5123748779297
2021-07-29,164.5123748779297
2021-07-30,164.53147888183594
2021-08-02,164.59837341308594
2021-08-03,166.62396240234375
2021-08-04,165.6398468017578
2021-08-05,165.95513916015625
2021-08-06,165.4010009765625
2021-08-09,165.97425842285156
2021-08-10,166.03160095214844
2021-08-11,166.06024169921875
2021-08-12,167.39788818359375
2021-08-13,168.40113830566406
2021-08-16,169.9203338623047
2021-08-17,171.47776794433594
2021-08-18,169.29928588867188
2021-08-19,170.61782836914062
2021-08-20,171.44906616210938
2021-08-23,170.70899963378906
2021-08-24,168.57525634765625
2021-08-25,167.46034240722656
2021-08-26,166.56646728515625
2021-08-27,166.21083068847656
2021-08-30,166.91246032714844
2021-08-31,166.40304565429688
2021-09-01,166.9893798828125
2021-09-02,168.1331329345703
2021-09-03,168.2388458251953
2021-09-06,
2021-09-07,165.6245574951172
2021-09-08,165.22085571289062
2021-09-09,161.5396728515625
2021-09-10,160.48240661621094
2021-09-13,159.35784912109375
2021-09-14,158.396728515625
2021-09-15,158.99264526367188
2021-09-16,158.80043029785156
2021-09-17,158.3486785888672
2021-09-20,157.4451904296875
2021-09-21,158.13722229003906
2021-09-22,157.56051635742188
2021-09-23,158.4543914794922
2021-09-24,157.97381591796875
2021-09-27,156.83006286621094
2021-09-28,156.48406982421875
2021-09-29,157.64703369140625
2021-09-30,155.22494506835938
2021-10-01,154.23497009277344
2021-10-04,153.03353881835938
2021-10-05,153.37954711914062
2021-10-06,153.69674682617188
2021-10-07,155.0711669921875
2021-10-08,154.67706298828125
2021-10-11,154.02352905273438
2021-10-12,151.56298828125
2021-10-13,153.01431274414062
2021-10-14,153.88897705078125
2021-10-15,155.03274536132812
2021-10-18,153.89854431152344
2021-10-19,157.5028533935547
2021-10-20,157.41636657714844
2021-10-21,157.0511474609375
2021-10-22,157.35870361328125
2021-10-25,157.7047119140625
2021-10-26,159.30979919433594
2021-10-27,157.37791442871094
2021-10-28,156.52249145507812
2021-10-29,156.55133056640625
2021-11-01,156.68588256835938
2021-11-02,159.15602111816406
2021-11-03,158.6466064453125
2021-11-04,158.20449829101562
2021-11-05,157.07994079589844
2021-11-08,156.54171752929688
2021-11-09,156.1956787109375
2021-11-10,157.8873291015625
2021-11-11,156.72434997558594
2021-11-12,158.59857177734375
2021-11-15,157.16647338867188
2021-11-16,156.3494873046875
2021-11-17,156.935791015625
2021-11-18,156.08998107910156
2021-11-19,156.56094360351562
2021-11-22,154.50030517578125
2021-11-23,155.45806884765625
2021-11-24,155.022705078125
2021-11-25,
2021-11-26,154.0165557861328
2021-11-29,154.5486602783203
2021-11-30,150.85302734375
2021-12-01,152.9330291748047
2021-12-02,151.97528076171875
